ID,Artist,Title,File_Path,Play_Count,Comment,BPM,BPM_max,BPM_min,Musical_Key_Int,Color,Musical_Key,Harmonic_Key,Kind
909,Duncan Beatz,Electric Avenue (Electro House Remix),//DJ//ALBUMOK//[torrents.ru]_breaks_pack_march_2009//Duncan_Beatz-Electric_Avenue-(FUSA003)-WEB-2009-CBR//02-duncan_beatz-electric_avenue_(electro_house_remix).mp3,,Enjoy!,155.78613206535644,158.5092256877273,153.10981956152315,12,,Cm,5a,Calculated
909,Duncan Beatz,Electric Avenue (Electro House Remix),//DJ//ALBUMOK//[torrents.ru]_breaks_pack_march_2009//Duncan_Beatz-Electric_Avenue-(FUSA003)-WEB-2009-CBR//02-duncan_beatz-electric_avenue_(electro_house_remix).mp3,,Enjoy!,165.04965753622838,167.93467473161547,162.2142032094447,13,,Dbm,12a,Calculated
910,,01-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(original),//DJ//ALBUMOK//[torrents.ru]_breaks_pack_march_2009//Dylan_Rhymes_Feat_Pablo_Decoder-I_Am_Sweet-(LOT49044)-WEB-2009-1KING//01-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(original).mp3,,,107.63474115247546,109.51616328737306,105.78564072373909,16,,Em,9a,Calculated
910,,01-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(original),//DJ//ALBUMOK//[torrents.ru]_breaks_pack_march_2009//Dylan_Rhymes_Feat_Pablo_Decoder-I_Am_Sweet-(LOT49044)-WEB-2009-1KING//01-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(original).mp3,,,114.03503592196343,116.02833323879813,112.0759822599533,17,,Fm,4a,Calculated
910,,01-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(original),//DJ//ALBUMOK//[torrents.ru]_breaks_pack_march_2009//Dylan_Rhymes_Feat_Pablo_Decoder-I_Am_Sweet-(LOT49044)-WEB-2009-1KING//01-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(original).mp3,,,120.81591202325677,122.92773696652854,118.74036696848762,18,,Gbm,11a,Calculated
910,,01-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(original),//DJ//ALBUMOK//[torrents.ru]_breaks_pack_march_2009//Dylan_Rhymes_Feat_Pablo_Decoder-I_Am_Sweet-(LOT49044)-WEB-2009-1KING//01-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(original).mp3,,,128.0,130.23740058914385,125.80103661379214,19,,Gm,6a,Calculated
910,,01-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(original),//DJ//ALBUMOK//[torrents.ru]_breaks_pack_march_2009//Dylan_Rhymes_Feat_Pablo_Decoder-I_Am_Sweet-(LOT49044)-WEB-2009-1KING//01-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(original).mp3,,,135.6112760779898,137.98171942948545,133.28155552445523,20,,Abm,1a,Calculated
910,,01-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(original),//DJ//ALBUMOK//[torrents.ru]_breaks_pack_march_2009//Dylan_Rhymes_Feat_Pablo_Decoder-I_Am_Sweet-(LOT49044)-WEB-2009-1KING//01-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(original).mp3,,,143.67514218359975,146.18653943177875,141.20688923695954,21,,Am,8a,Calculated
910,,01-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(original),//DJ//ALBUMOK//[torrents.ru]_breaks_pack_march_2009//Dylan_Rhymes_Feat_Pablo_Decoder-I_Am_Sweet-(LOT49044)-WEB-2009-1KING//01-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(original).mp3,,,152.2185107203483,154.87924342006943,149.60348781583943,22,,Bbm,3a,Calculated
910,,01-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(original),//DJ//ALBUMOK//[torrents.ru]_breaks_pack_march_2009//Dylan_Rhymes_Feat_Pablo_Decoder-I_Am_Sweet-(LOT49044)-WEB-2009-1KING//01-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(original).mp3,,,161.26989438654377,164.0888424858533,158.49937412831238,23,,Bm,10a,Calculated
911,,02-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(hyperion_rmx),//DJ//ALBUMOK//[torrents.ru]_breaks_pack_march_2009//Dylan_Rhymes_Feat_Pablo_Decoder-I_Am_Sweet-(LOT49044)-WEB-2009-1KING//02-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(hyperion_rmx).mp3,,,107.63474115247546,109.51616328737306,105.78564072373909,16,,Em,9a,Calculated
911,,02-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(hyperion_rmx),//DJ//ALBUMOK//[torrents.ru]_breaks_pack_march_2009//Dylan_Rhymes_Feat_Pablo_Decoder-I_Am_Sweet-(LOT49044)-WEB-2009-1KING//02-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(hyperion_rmx).mp3,,,114.03503592196343,116.02833323879813,112.0759822599533,17,,Fm,4a,Calculated
911,,02-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(hyperion_rmx),//DJ//ALBUMOK//[torrents.ru]_breaks_pack_march_2009//Dylan_Rhymes_Feat_Pablo_Decoder-I_Am_Sweet-(LOT49044)-WEB-2009-1KING//02-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(hyperion_rmx).mp3,,,120.81591202325677,122.92773696652854,118.74036696848762,18,,Gbm,11a,Calculated
911,,02-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(hyperion_rmx),//DJ//ALBUMOK//[torrents.ru]_breaks_pack_march_2009//Dylan_Rhymes_Feat_Pablo_Decoder-I_Am_Sweet-(LOT49044)-WEB-2009-1KING//02-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(hyperion_rmx).mp3,,,128.0,130.23740058914385,125.80103661379214,19,,Gm,6a,Calculated
911,,02-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(hyperion_rmx),//DJ//ALBUMOK//[torrents.ru]_breaks_pack_march_2009//Dylan_Rhymes_Feat_Pablo_Decoder-I_Am_Sweet-(LOT49044)-WEB-2009-1KING//02-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(hyperion_rmx).mp3,,,135.6112760779898,137.98171942948545,133.28155552445523,20,,Abm,1a,Calculated
911,,02-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(hyperion_rmx),//DJ//ALBUMOK//[torrents.ru]_breaks_pack_march_2009//Dylan_Rhymes_Feat_Pablo_Decoder-I_Am_Sweet-(LOT49044)-WEB-2009-1KING//02-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(hyperion_rmx).mp3,,,143.67514218359975,146.18653943177875,141.20688923695954,21,,Am,8a,Calculated
911,,02-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(hyperion_rmx),//DJ//ALBUMOK//[torrents.ru]_breaks_pack_march_2009//Dylan_Rhymes_Feat_Pablo_Decoder-I_Am_Sweet-(LOT49044)-WEB-2009-1KING//02-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(hyperion_rmx).mp3,,,152.2185107203483,154.87924342006943,149.60348781583943,22,,Bbm,3a,Calculated
911,,02-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(hyperion_rmx),//DJ//ALBUMOK//[torrents.ru]_breaks_pack_march_2009//Dylan_Rhymes_Feat_Pablo_Decoder-I_Am_Sweet-(LOT49044)-WEB-2009-1KING//02-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(hyperion_rmx).mp3,,,161.26989438654377,164.0888424858533,158.49937412831238,23,,Bm,10a,Calculated
912,,03-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(tom_real_rmx),//DJ//ALBUMOK//[torrents.ru]_breaks_pack_march_2009//Dylan_Rhymes_Feat_Pablo_Decoder-I_Am_Sweet-(LOT49044)-WEB-2009-1KING//03-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(tom_real_rmx).mp3,1,,107.63474115247546,109.51616328737306,105.78564072373909,16,,Em,9a,Calculated
912,,03-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(tom_real_rmx),//DJ//ALBUMOK//[torrents.ru]_breaks_pack_march_2009//Dylan_Rhymes_Feat_Pablo_Decoder-I_Am_Sweet-(LOT49044)-WEB-2009-1KING//03-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(tom_real_rmx).mp3,1,,114.03503592196343,116.02833323879813,112.0759822599533,17,,Fm,4a,Calculated
912,,03-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(tom_real_rmx),//DJ//ALBUMOK//[torrents.ru]_breaks_pack_march_2009//Dylan_Rhymes_Feat_Pablo_Decoder-I_Am_Sweet-(LOT49044)-WEB-2009-1KING//03-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(tom_real_rmx).mp3,1,,120.81591202325677,122.92773696652854,118.74036696848762,18,,Gbm,11a,Calculated
912,,03-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(tom_real_rmx),//DJ//ALBUMOK//[torrents.ru]_breaks_pack_march_2009//Dylan_Rhymes_Feat_Pablo_Decoder-I_Am_Sweet-(LOT49044)-WEB-2009-1KING//03-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(tom_real_rmx).mp3,1,,128.0,130.23740058914385,125.80103661379214,19,,Gm,6a,Calculated
912,,03-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(tom_real_rmx),//DJ//ALBUMOK//[torrents.ru]_breaks_pack_march_2009//Dylan_Rhymes_Feat_Pablo_Decoder-I_Am_Sweet-(LOT49044)-WEB-2009-1KING//03-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(tom_real_rmx).mp3,1,,135.6112760779898,137.98171942948545,133.28155552445523,20,,Abm,1a,Calculated
912,,03-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(tom_real_rmx),//DJ//ALBUMOK//[torrents.ru]_breaks_pack_march_2009//Dylan_Rhymes_Feat_Pablo_Decoder-I_Am_Sweet-(LOT49044)-WEB-2009-1KING//03-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(tom_real_rmx).mp3,1,,143.67514218359975,146.18653943177875,141.20688923695954,21,,Am,8a,Calculated
912,,03-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(tom_real_rmx),//DJ//ALBUMOK//[torrents.ru]_breaks_pack_march_2009//Dylan_Rhymes_Feat_Pablo_Decoder-I_Am_Sweet-(LOT49044)-WEB-2009-1KING//03-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(tom_real_rmx).mp3,1,,152.2185107203483,154.87924342006943,149.60348781583943,22,,Bbm,3a,Calculated
912,,03-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(tom_real_rmx),//DJ//ALBUMOK//[torrents.ru]_breaks_pack_march_2009//Dylan_Rhymes_Feat_Pablo_Decoder-I_Am_Sweet-(LOT49044)-WEB-2009-1KING//03-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(tom_real_rmx).mp3,1,,161.26989438654377,164.0888424858533,158.49937412831238,23,,Bm,10a,Calculated
913,,04-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(ctrl-z_rmx),//DJ//ALBUMOK//[torrents.ru]_breaks_pack_march_2009//Dylan_Rhymes_Feat_Pablo_Decoder-I_Am_Sweet-(LOT49044)-WEB-2009-1KING//04-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(ctrl-z_rmx).mp3,1,,113.52101605925145,115.50532846715127,111.57079295081857,16,1,Em,9a,Calculated
913,,04-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(ctrl-z_rmx),//DJ//ALBUMOK//[torrents.ru]_breaks_pack_march_2009//Dylan_Rhymes_Feat_Pablo_Decoder-I_Am_Sweet-(LOT49044)-WEB-2009-1KING//04-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(ctrl-z_rmx).mp3,1,,120.2713269489458,122.37363271279489,118.20513753979449,17,1,Fm,4a,Calculated
913,,04-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(ctrl-z_rmx),//DJ//ALBUMOK//[torrents.ru]_breaks_pack_march_2009//Dylan_Rhymes_Feat_Pablo_Decoder-I_Am_Sweet-(LOT49044)-WEB-2009-1KING//04-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(ctrl-z_rmx).mp3,1,,127.42303221202863,129.65034758188557,125.23398078707679,18,1,Gbm,11a,Calculated
913,,04-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(ctrl-z_rmx),//DJ//ALBUMOK//[torrents.ru]_breaks_pack_march_2009//Dylan_Rhymes_Feat_Pablo_Decoder-I_Am_Sweet-(LOT49044)-WEB-2009-1KING//04-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(ctrl-z_rmx).mp3,1,,135.0,137.35975843386265,132.68078080360888,19,1,Gm,6a,Calculated
913,,04-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(ctrl-z_rmx),//DJ//ALBUMOK//[torrents.ru]_breaks_pack_march_2009//Dylan_Rhymes_Feat_Pablo_Decoder-I_Am_Sweet-(LOT49044)-WEB-2009-1KING//04-dylan_rhymes_feat_pablo_decoder-i_am_sweet_(ctrl-z_rmx).mp3,1,,143.02751773850486,145.52759471078542,140.57039059219886,20,1,Abm,1a,Calculated
